date,close,adj_close,volume
2009-11-30,19.49,14.87,5469100
2009-12-07,20.30,15.49,5042300
2009-12-14,21.67,16.53,8532100
2009-12-21,22.51,17.17,3240500
2009-12-28,21.59,16.47,2578700
2010-01-04,21.42,16.34,7307900
2010-01-11,22.45,17.13,10213800
2010-01-18,21.28,16.23,6321300
2010-01-25,21.14,16.13,6391500
2010-02-01,21.26,16.22,5518300
2010-02-08,23.64,18.03,10854700
2010-02-15,23.65,18.04,5177600
2010-02-22,23.65,18.04,4444700
2010-03-01,25.71,19.61,6789400
2010-03-08,26.91,20.53,8694000
2010-03-15,27.14,20.70,8391500
2010-03-22,27.33,20.85,6948600
2010-03-29,27.15,20.71,3590700
2010-04-05,28.18,21.50,5334000
2010-04-12,28.74,21.93,5065900
2010-04-19,29.57,22.56,8758600
2010-04-26,27.17,20.73,11262400
2010-05-03,25.19,19.22,7549900
2010-05-10,26.92,20.54,6987000
2010-05-17,25.40,19.38,8058900
2010-05-24,25.50,19.45,6195400
2010-05-31,24.86,18.97,4755700
2010-06-07,25.02,19.09,8652900
2010-06-14,25.49,19.45,5373800
2010-06-21,23.47,17.90,8030200
2010-06-28,22.16,16.91,6347600
2010-07-05,24.76,18.89,6764500
2010-07-12,24.21,18.47,7021100
2010-07-19,23.81,18.16,13585900
2010-07-26,23.44,17.88,6919700
2010-08-02,23.36,17.82,5116800
2010-08-09,22.03,16.81,4250500
2010-08-16,22.73,17.34,5148700
2010-08-23,23.03,17.57,5606100
2010-08-30,25.75,19.64,7156200
2010-09-06,25.69,19.60,4964100
2010-09-13,25.74,19.64,5386500
2010-09-20,26.30,20.06,4925300
2010-09-27,26.69,20.36,4096800
2010-10-04,27.94,21.31,5266200
2010-10-11,27.80,21.21,5854600
2010-10-18,29.20,22.28,7306800
2010-10-25,29.12,22.22,6568900
2010-11-01,29.80,22.73,3959900
2010-11-08,29.41,22.44,3634200
2010-11-15,30.25,23.08,4124100
2010-11-22,31.96,24.38,4018000
2010-11-29,32.62,24.89,3937000
2010-12-06,33.32,25.42,3362100
2010-12-13,32.20,24.56,6971000
2010-12-20,31.10,23.73,3021800
2010-12-27,30.66,23.39,2154800
2011-01-03,31.02,23.66,6823700
2011-01-10,30.62,23.36,10057200
