date,close,adj_close,volume
2009-11-30,10.69,8.11,5000800
2009-12-07,10.83,8.21,2435700
2009-12-14,11.39,8.64,3619700
2009-12-21,11.83,8.97,1643500
2009-12-28,11.23,8.52,1435800
2010-01-04,10.98,8.33,5654200
2010-01-11,11.27,8.55,6357800
2010-01-18,11.81,8.96,4472100
2010-01-25,11.63,8.82,5166100
2010-02-01,12.18,9.24,5905000
2010-02-08,12.58,9.54,4165500
2010-02-15,13.06,9.91,3674900
2010-02-22,13.43,10.19,8791400
2010-03-01,14.13,10.72,6283600
2010-03-08,14.15,10.73,6834600
2010-03-15,14.05,10.66,4678800
2010-03-22,14.06,10.66,3559700
2010-03-29,13.92,10.56,1703800
2010-04-05,15.02,11.39,4714300
2010-04-12,15.42,11.70,3712800
2010-04-19,15.96,12.10,3978700
2010-04-26,14.78,11.21,6572600
2010-05-03,13.66,10.36,5836500
2010-05-10,14.76,11.19,4068200
2010-05-17,13.93,10.57,4555500
2010-05-24,14.60,11.07,4693900
2010-05-31,14.25,10.81,3875300
2010-06-07,13.97,10.60,3446700
2010-06-14,14.71,11.16,2291900
2010-06-21,13.34,10.12,4462700
2010-06-28,12.50,9.48,4005700
2010-07-05,12.85,9.75,2422600
2010-07-12,12.62,9.57,2720500
2010-07-19,13.64,10.35,2901900
2010-07-26,13.48,10.22,2579400
2010-08-02,14.21,10.78,6304000
2010-08-09,13.11,9.94,2571500
2010-08-16,13.30,10.09,2475100
2010-08-23,13.62,10.33,2204900
2010-08-30,14.60,11.07,2900700
2010-09-06,14.16,10.74,1506100
2010-09-13,14.24,10.80,3762700
2010-09-20,14.03,10.64,3185800
2010-09-27,14.17,10.75,3391600
2010-10-04,15.02,11.39,4373600
2010-10-11,15.34,11.63,5314700
2010-10-18,15.80,11.98,3569500
2010-10-25,15.39,11.67,2404700
2010-11-01,16.06,12.18,5322900
2010-11-08,15.94,12.09,5305400
2010-11-15,16.26,12.33,3924200
2010-11-22,17.03,12.92,2811700
2010-11-29,17.80,13.50,4701800
2010-12-06,18.06,13.70,2569600
2010-12-13,17.70,13.42,3581300
2010-12-20,17.46,13.24,2417100
2010-12-27,17.17,13.02,1644500
2011-01-03,17.36,13.17,3110100
2011-01-10,18.45,13.99,3349000
2011-01-17,17.55,13.31,2186100
2011-01-24,16.81,12.75,5114600
2011-01-31,17.61,13.36,5099900
2011-02-07,18.16,13.77,2718700
2011-02-14,18.33,13.90,2816600
2011-02-21,17.04,12.92,4421400
2011-02-28,16.93,12.84,6016100
2011-03-07,16.80,12.74,5318800
2011-03-14,16.12,12.28,2804200
2011-03-21,16.40,12.50,2925900
2011-03-28,17.05,12.99,4108600
2011-04-04,16.38,12.48,2539000
2011-04-11,16.59,12.64,3699900
2011-04-18,16.39,12.49,1547700
2011-04-25,16.27,12.40,3176700
2011-05-02,16.06,12.24,8362700
2011-05-09,16.51,12.58,3383800
2011-05-16,16.60,12.65,3052100
2011-05-23,16.90,12.88,2997400
2011-05-30,16.40,12.50,3588500
2011-06-06,15.96,12.16,4663000
2011-06-13,15.85,12.14,4367000
2011-06-20,17.36,13.30,5962100
2011-06-27,18.05,13.82,4043900
2011-07-04,18.28,14.00,2622000
2011-07-11,17.96,13.76,2218000
2011-07-18,17.59,13.47,2465800
2011-07-25,16.52,12.65,2780700
2011-08-01,15.06,11.53,9378000
2011-08-08,14.49,11.10,7478400
2011-08-15,13.11,10.04,4936900
2011-08-22,13.46,10.31,6680700
2011-08-29,13.65,10.45,6201500
2011-09-05,13.37,10.24,4729800
2011-09-12,14.38,11.08,4876400
2011-09-19,13.90,10.71,5554200
2011-09-26,13.22,10.19,7152800
2011-10-03,12.90,9.94,8861100
2011-10-10,13.92,10.73,5779500
2011-10-17,13.61,10.49,6074000
2011-10-24,14.58,11.23,4125900
2011-10-31,14.36,11.06,7329200
2011-11-07,14.25,10.98,3467600
2011-11-14,13.34,10.28,3391600
2011-11-21,12.39,9.55,2822100
2011-11-28,14.07,10.84,6098700
2011-12-05,14.71,11.33,6609000
2011-12-12,14.21,11.01,3463100
2011-12-19,15.03,11.64,3679400
2011-12-26,14.90,11.54,1635000
2012-01-02,15.24,11.81,3308700
2012-01-09,15.30,11.85,2337600
2012-01-16,15.65,12.12,3502500
2012-01-23,15.41,11.94,3395700
2012-01-30,15.99,12.39,4010400
2012-02-06,15.85,12.28,2537100
2012-02-13,16.40,12.71,3728900
2012-02-20,16.82,13.03,7868400
2012-02-27,16.35,12.67,4832000
2012-03-05,16.74,12.97,3530500
2012-03-12,16.71,13.02,3078600
2012-03-19,16.62,12.95,3018500
2012-03-26,16.64,12.96,5126700
2012-04-02,16.41,12.78,2147800
2012-04-09,16.59,12.92,2756600
2012-04-16,16.36,12.74,2861700
2012-04-23,17.27,13.45,4945700
2012-04-30,18.47,14.39,7439700
2012-05-07,18.49,14.40,5389600
2012-05-14,17.31,13.48,3690100
2012-05-21,18.03,14.04,3474000
2012-05-28,17.38,13.54,3063500
2012-06-04,17.77,13.84,4530800
2012-06-11,17.94,14.04,4500900
2012-06-18,17.62,13.79,3244900
2012-06-25,18.40,14.41,3109600
2012-07-02,18.26,14.30,2299300
2012-07-09,18.24,14.28,2963400
2012-07-16,17.86,13.98,3232400
2012-07-23,18.01,14.10,3405400
2012-07-30,17.36,13.59,7637200
2012-08-06,17.49,13.69,2479900
2012-08-13,17.32,13.56,3272800
2012-08-20,17.11,13.40,4510400
2012-08-27,17.17,13.44,2034600
2012-09-03,17.72,13.87,3323000
2012-09-10,17.11,13.46,3766800
2012-09-17,17.15,13.50,4431700
