date,close,adj_close,volume
2009-11-30,37.64,20.21,1640000
2009-12-07,37.50,20.14,1378600
2009-12-14,38.59,20.72,1591100
2009-12-21,39.42,21.17,798200
2009-12-28,37.99,20.40,507700
2010-01-04,37.74,20.27,1117000
2010-01-11,38.72,20.91,1060100
2010-01-18,40.28,21.75,1364400
2010-01-25,36.96,19.96,1216300
2010-02-01,36.74,19.84,730200
2010-02-08,38.58,20.83,972100
2010-02-15,39.86,21.52,649800
2010-02-22,43.68,23.58,2382600
2010-03-01,44.50,24.03,1257900
2010-03-08,45.79,24.72,1212300
2010-03-15,47.19,25.48,1365900
2010-03-22,45.90,24.78,949100
2010-03-29,46.86,25.30,740900
2010-04-05,50.14,27.07,2153500
2010-04-12,51.25,27.78,1587200
2010-04-19,52.15,28.27,1309300
2010-04-26,49.37,26.76,1332500
2010-05-03,46.58,25.25,1644400
2010-05-10,51.39,27.86,1455900
2010-05-17,48.83,26.47,1817600
2010-05-24,49.83,27.01,2473700
2010-05-31,48.75,26.43,1022000
2010-06-07,49.05,26.59,1940500
2010-06-14,50.49,27.37,1158900
2010-06-21,47.40,25.69,1485800
2010-06-28,46.31,25.10,1484400
2010-07-05,47.97,26.00,1373300
2010-07-12,47.03,25.60,1251400
2010-07-19,49.00,26.67,890400
2010-07-26,48.98,26.66,1022100
2010-08-02,48.11,26.18,1003900
2010-08-09,45.64,24.84,1180200
2010-08-16,45.94,25.00,1356200
2010-08-23,45.20,24.60,1084400
2010-08-30,47.27,25.73,1253200
2010-09-06,47.99,26.12,1595000
2010-09-13,50.43,27.45,2540100
2010-09-20,50.54,27.51,1491400
2010-09-27,51.01,27.76,1094200
2010-10-04,52.22,28.42,1474900
2010-10-11,52.69,28.80,1178900
2010-10-18,53.58,29.29,1327900
2010-10-25,53.89,29.45,1190100
2010-11-01,55.47,30.32,1222900
2010-11-08,54.94,30.03,752700
2010-11-15,56.09,30.66,1087900
2010-11-22,53.89,29.45,2161200
2010-11-29,53.70,29.35,1365800
2010-12-06,54.92,30.02,1124500
2010-12-13,56.44,30.85,1384800
2010-12-20,56.53,30.90,612900
2010-12-27,54.77,29.94,624800
2011-01-03,54.50,29.79,1161600
2011-01-10,53.88,29.45,1262100
2011-01-17,52.03,28.55,1158400
2011-01-24,50.31,27.61,1273300
2011-01-31,52.52,28.82,1621000
2011-02-07,52.31,28.71,869200
2011-02-14,53.34,29.27,1050700
2011-02-21,50.06,27.47,2050600
2011-02-28,47.72,26.19,2597100
2011-03-07,49.58,27.21,1722400
2011-03-14,48.03,26.36,1710900
2011-03-21,48.99,26.89,933700
