date,close,adj_close,volume
2009-11-30,4.12,2.57,21757400
2009-12-07,3.98,2.48,18702900
2009-12-14,4.34,2.70,33441600
2009-12-21,4.67,2.91,17498700
2009-12-28,4.69,2.92,20713500
2010-01-04,4.51,2.81,35898100
2010-01-11,4.65,2.90,33209500
2010-01-18,4.80,2.99,23763000
2010-01-25,4.61,2.87,24606100
2010-02-01,4.53,2.82,12752700
2010-02-08,4.77,2.97,20126100
2010-02-15,4.90,3.05,14835600
2010-02-22,4.88,3.05,15853000
2010-03-01,4.53,2.83,55523900
2010-03-08,4.90,3.06,27732000
2010-03-15,4.71,2.94,30548700
2010-03-22,4.80,3.00,28380100
2010-03-29,5.05,3.15,32626500
2010-04-05,5.24,3.27,26585100
2010-04-12,5.32,3.32,25277100
2010-04-19,5.50,3.44,19982000
2010-04-26,5.31,3.32,23823700
2010-05-03,4.72,2.95,25974500
2010-05-10,4.80,3.00,40408100
2010-05-17,4.31,2.69,36496900
2010-05-24,4.51,2.83,25525200
2010-05-31,4.30,2.70,14134800
2010-06-07,4.65,2.91,54744400
2010-06-14,4.31,2.70,31442000
2010-06-21,4.17,2.61,53315400
2010-06-28,4.00,2.51,21883600
2010-07-05,4.19,2.63,21832500
2010-07-12,4.07,2.55,19911400
2010-07-19,4.29,2.69,21201800
2010-07-26,4.36,2.73,17118000
2010-08-02,4.35,2.73,17966200
2010-08-09,4.06,2.54,21238200
2010-08-16,4.11,2.58,12498400
2010-08-23,4.03,2.53,15274000
2010-08-30,4.34,2.73,37581800
2010-09-06,4.69,2.95,20803800
2010-09-13,4.53,2.85,17760100
2010-09-20,4.40,2.77,13532300
2010-09-27,4.42,2.78,20219400
2010-10-04,4.35,2.74,13738800
2010-10-11,4.90,3.08,32098300
2010-10-18,4.89,3.08,19336400
2010-10-25,4.60,2.89,13392100
2010-11-01,5.01,3.15,19748800
2010-11-08,4.97,3.13,39468600
2010-11-15,4.75,2.99,19886300
2010-11-22,4.89,3.08,11918800
2010-11-29,4.86,3.07,17568400
2010-12-06,4.89,3.09,16563800
2010-12-13,4.72,2.98,19083900
2010-12-20,4.68,2.96,13705200
2010-12-27,4.62,2.92,9505800
2011-01-03,4.56,2.88,23955200
2011-01-10,4.49,2.84,22749900
2011-01-17,4.78,3.02,45159800
2011-01-24,4.73,2.99,32900400
2011-01-31,5.03,3.18,77399600
2011-02-07,4.85,3.06,22458300
2011-02-14,4.87,3.08,24706400
2011-02-21,4.86,3.08,27023100
2011-02-28,5.01,3.18,42482000
2011-03-07,5.02,3.18,15616000
2011-03-14,4.90,3.11,24277600
2011-03-21,4.99,3.17,18430600
2011-03-28,5.09,3.23,23368100
2011-04-04,4.95,3.14,16186600
2011-04-11,4.84,3.07,25326700
2011-04-18,4.68,2.97,16991100
2011-04-25,4.82,3.06,10947200
2011-05-02,4.91,3.11,21255000
2011-05-09,4.95,3.14,48243100
2011-05-16,4.98,3.16,23585400
2011-05-23,4.95,3.15,20638700
2011-05-30,4.72,3.01,21882300
2011-06-06,4.52,2.88,17033900
2011-06-13,4.97,3.17,40402700
2011-06-20,5.00,3.18,23752900
2011-06-27,5.19,3.31,27354000
2011-07-04,5.51,3.51,29421100
2011-07-11,5.32,3.39,23417800
2011-07-18,5.52,3.52,22009800
2011-07-25,5.27,3.36,19461600
2011-08-01,4.89,3.11,26366600
2011-08-08,4.99,3.18,47364300
2011-08-15,4.57,2.91,21057400
2011-08-22,4.75,3.03,14717200
2011-08-29,4.87,3.11,26267200
2011-09-05,4.82,3.08,15568100
2011-09-12,4.89,3.13,18042700
2011-09-19,4.88,3.12,22661400
2011-09-26,4.59,2.94,20672000
2011-10-03,4.52,2.89,35066600
2011-10-10,4.73,3.02,22799700
2011-10-17,4.65,2.97,22853600
2011-10-24,5.09,3.26,31195600
2011-10-31,5.50,3.52,50264400
2011-11-07,5.26,3.36,37222500
2011-11-14,5.22,3.34,22264100
2011-11-21,4.87,3.11,15215200
2011-11-28,5.07,3.26,33294400
2011-12-05,5.26,3.38,27630100
2011-12-12,5.11,3.28,34657700
2011-12-19,5.34,3.43,17066500
2011-12-26,5.36,3.44,7086900
2012-01-02,5.43,3.49,14901800
2012-01-09,5.38,3.46,14140100
2012-01-16,5.25,3.37,8551900
2012-01-23,5.21,3.35,25866500
2012-01-30,4.83,3.10,46827400
2012-02-06,5.21,3.35,36341300
2012-02-13,5.19,3.33,17801900
2012-02-20,5.07,3.26,12035200
2012-02-27,5.00,3.22,38156200
2012-03-05,4.89,3.15,24835800
2012-03-12,5.04,3.25,21255200
2012-03-19,4.93,3.18,15082200
2012-03-26,5.01,3.23,16549800
2012-04-02,4.99,3.22,22116700
2012-04-09,4.95,3.19,22349700
2012-04-16,4.81,3.10,11748900
2012-04-23,4.84,3.12,12498500
2012-04-30,4.81,3.10,11718600
2012-05-07,4.48,2.89,34847200
2012-05-14,4.49,2.90,17140800
2012-05-21,4.63,2.99,19521600
2012-05-28,4.67,3.02,17108300
2012-06-04,4.52,2.93,11985600
2012-06-11,4.51,2.92,10754400
2012-06-18,4.54,2.94,9461800
2012-06-25,4.72,3.06,14761400
2012-07-02,4.76,3.08,7565300
2012-07-09,4.77,3.09,11953400
2012-07-16,4.62,2.99,9104300
2012-07-23,4.55,2.95,9469400
2012-07-30,4.49,2.91,7483000
2012-08-06,4.45,2.88,12524800
2012-08-13,4.37,2.83,14105100
2012-08-20,4.37,2.83,15610200
2012-08-27,4.27,2.78,8426000
2012-09-03,4.45,2.89,10292100
2012-09-10,4.58,2.98,10770200
2012-09-17,4.57,2.97,17061800
2012-09-24,4.53,2.95,16741000
2012-10-01,4.20,2.73,17823500
2012-10-08,4.21,2.74,14456200
2012-10-15,4.19,2.73,7107200
2012-10-22,4.16,2.71,10524300
2012-10-29,4.31,2.80,8268200
2012-11-05,4.45,2.89,24755800
2012-11-12,4.43,2.88,19180700
2012-11-19,4.69,3.05,7992400
2012-11-26,4.66,3.06,12890400
2012-12-03,4.71,3.09,14768300
2012-12-10,4.71,3.09,15548300
2012-12-17,4.76,3.12,15684000
2012-12-24,4.73,3.10,7722700
2012-12-31,4.76,3.12,15998800
2013-01-07,4.82,3.16,11273900
