date,close,adj_close,volume
2009-11-30,111.01,82.20,895036300
2009-12-07,111.11,82.27,715769500
2009-12-14,110.21,82.05,740889800
2009-12-21,112.48,83.74,361207700
2009-12-28,111.44,82.96,331857300
2010-01-04,114.57,85.29,604092800
2010-01-11,113.64,84.60,759533100
2010-01-18,109.21,81.30,1046464900
2010-01-25,107.39,79.95,1296751500
2010-02-01,106.66,79.40,1427225100
2010-02-08,108.04,80.43,1330712600
2010-02-15,111.14,82.74,744556100
2010-02-22,110.74,82.44,949418600
2010-03-01,114.25,85.05,771376300
2010-03-08,115.46,85.95,778142600
2010-03-15,115.97,86.69,916108100
2010-03-22,116.58,87.15,992696800
2010-03-29,117.80,88.06,602579900
2010-04-05,119.55,89.37,692518600
2010-04-12,119.36,89.22,908333600
2010-04-19,121.81,91.06,861261700
2010-04-26,118.81,88.81,1263760600
2010-05-03,111.26,83.17,2156989900
2010-05-10,113.89,85.14,1529670400
2010-05-17,109.11,81.56,2112367000
2010-05-24,109.37,81.76,1614851500
2010-05-31,106.82,79.85,1143247000
2010-06-07,109.68,81.99,1422425500
2010-06-14,111.73,83.92,1099031200
2010-06-21,107.87,81.02,1214386100
2010-06-28,102.20,76.76,1443279800
2010-07-05,107.96,81.09,866546700
2010-07-12,106.66,80.11,1043767600
2010-07-19,110.41,82.93,1206200500
2010-07-26,110.27,82.82,992577200
2010-08-02,112.39,84.41,873294300
2010-08-09,108.31,81.35,1035364700
2010-08-16,107.53,80.76,978649500
2010-08-23,106.86,80.26,1213491400
2010-08-30,110.89,83.29,1066309300
2010-09-06,111.48,83.73,566735000
2010-09-13,112.49,84.94,952735300
2010-09-20,114.82,86.70,1086292800
2010-09-27,114.61,86.54,979380500
2010-10-04,116.54,88.00,887034000
2010-10-11,117.70,88.87,941124800
2010-10-18,118.35,89.37,951659200
2010-10-25,118.49,89.47,813034100
2010-11-01,122.72,92.67,954817000
2010-11-08,120.20,90.76,961202500
2010-11-15,120.29,90.83,990392500
2010-11-22,118.80,89.71,619723900
2010-11-29,122.89,92.79,1021112700
2010-12-06,124.48,93.99,688927500
2010-12-13,124.30,94.35,767995900
2010-12-20,125.60,95.34,362982800
2010-12-27,125.75,95.45,339304000
2011-01-03,127.14,96.51,688663800
2011-01-10,129.30,98.15,587344200
2011-01-17,128.37,97.44,593568300
2011-01-24,127.72,96.95,841489200
2011-01-31,131.15,99.55,715288600
2011-02-07,133.11,101.04,658367400
2011-02-14,134.53,102.12,591262500
2011-02-21,132.33,100.45,862818700
2011-02-28,132.47,100.55,1054110800
2011-03-07,130.84,99.32,1072125000
2011-03-14,127.76,97.40,1547968900
2011-03-21,131.30,100.10,746906900
2011-03-28,133.15,101.51,661783400
2011-04-04,132.86,101.29,660648900
2011-04-11,132.04,100.66,775858900
2011-04-18,133.78,101.99,627087300
2011-04-25,136.43,104.01,595273300
2011-05-02,134.20,102.31,897019400
2011-05-09,134.04,102.19,751471200
2011-05-16,133.61,101.86,771663900
2011-05-23,133.51,101.78,752721600
2011-05-30,130.42,99.43,832982500
2011-06-06,127.60,97.28,939901900
2011-06-13,127.05,97.34,1210445900
2011-06-20,126.81,97.15,1089755100
2011-06-27,133.92,102.60,1004464900
2011-07-04,134.40,102.97,673832300
