date,close,adj_close,volume
2009-11-30,7.79,6.11,1369300
2009-12-07,7.69,6.03,921600
2009-12-14,7.73,6.06,2774800
2009-12-21,8.59,6.74,1579400
2009-12-28,8.38,6.57,925100
2010-01-04,9.37,7.35,2731200
2010-01-11,11.33,8.89,11222300
2010-01-18,11.07,8.68,5377000
2010-01-25,11.30,8.86,3274200
2010-02-01,10.62,8.33,4385500
2010-02-08,11.53,9.04,3234000
2010-02-15,12.28,9.63,3090900
2010-02-22,12.49,9.80,3365400
2010-03-01,13.89,10.89,13255000
2010-03-08,13.90,10.90,7921300
2010-03-15,13.35,10.47,5850500
2010-03-22,13.79,10.82,4217700
2010-03-29,13.78,10.81,3086500
2010-04-05,14.46,11.34,6851700
2010-04-12,14.82,11.62,6780800
2010-04-19,15.19,11.91,4712100
2010-04-26,15.41,12.09,7050400
2010-05-03,12.57,9.86,15793300
2010-05-10,13.55,10.63,6004500
2010-05-17,12.98,10.18,5549200
2010-05-24,13.00,10.20,4516700
2010-05-31,12.69,9.95,4169000
2010-06-07,12.67,9.94,4834300
2010-06-14,12.85,10.08,3340600
2010-06-21,11.79,9.25,4449500
2010-06-28,11.50,9.02,6121900
2010-07-05,12.21,9.58,3525700
2010-07-12,12.16,9.54,3063100
2010-07-19,13.20,10.35,3015200
2010-07-26,12.79,10.03,6658100
2010-08-02,13.00,10.20,4067000
2010-08-09,13.17,10.33,3963300
2010-08-16,13.08,10.26,3360500
2010-08-23,12.86,10.09,2908000
2010-08-30,13.83,10.85,2574600
2010-09-06,13.86,10.87,2246700
2010-09-13,13.97,10.96,2004100
2010-09-20,13.35,10.47,3488200
2010-09-27,13.15,10.31,2936400
2010-10-04,14.18,11.12,3435200
2010-10-11,14.62,11.47,3398000
2010-10-18,15.28,11.98,10660800
2010-10-25,14.84,11.64,4573500
2010-11-01,15.15,11.88,4946100
2010-11-08,14.65,11.49,6274900
2010-11-15,14.39,11.29,3762600
2010-11-22,14.78,11.59,1757800
2010-11-29,14.85,11.65,2900200
2010-12-06,15.40,12.08,5664100
2010-12-13,15.85,12.43,5436300
2010-12-20,16.00,12.55,2035400
2010-12-27,15.95,12.51,2032000
2011-01-03,16.63,13.04,5611900
2011-01-10,17.16,13.46,3983500
2011-01-17,16.67,13.07,2741400
2011-01-24,16.37,12.84,2860800
2011-01-31,16.52,12.96,5782600
2011-02-07,17.05,13.37,3811700
2011-02-14,17.14,13.44,3982900
2011-02-21,16.79,13.17,4199800
2011-02-28,17.32,13.58,11817200
2011-03-07,17.86,14.01,4565600
2011-03-14,17.72,13.90,6218000
2011-03-21,18.19,14.27,3979200
2011-03-28,18.47,14.49,4259900
2011-04-04,18.05,14.16,2750300
2011-04-11,18.06,14.16,4195000
2011-04-18,18.30,14.35,2399500
2011-04-25,18.57,14.56,3352700
2011-05-02,21.94,17.21,9540600
2011-05-09,23.53,18.46,6086700
2011-05-16,24.52,19.23,6060200
2011-05-23,24.58,19.28,4995800
2011-05-30,24.24,19.01,4649500
2011-06-06,23.12,18.13,3989800
2011-06-13,23.80,18.67,3597700
2011-06-20,24.79,19.44,5423700
2011-06-27,25.78,20.22,3371400
2011-07-04,26.13,20.49,1769600
2011-07-11,25.47,19.98,2452300
2011-07-18,25.82,20.25,1915600
2011-07-25,26.87,21.07,6443000
2011-08-01,25.37,19.90,5971900
2011-08-08,25.88,20.30,6131800
2011-08-15,25.02,19.62,5825100
2011-08-22,26.98,21.16,5700100
2011-08-29,26.86,21.07,5734300
2011-09-05,26.87,21.07,3930100
2011-09-12,28.28,22.18,5559200
2011-09-19,28.16,22.09,4664800
2011-09-26,27.25,21.37,4627800
2011-10-03,26.63,20.89,5102100
2011-10-10,28.32,22.21,5393700
2011-10-17,32.25,25.29,11539300
2011-10-24,32.15,25.22,6641800
2011-10-31,32.01,25.11,3955600
2011-11-07,32.37,25.39,3342100
2011-11-14,32.50,25.49,4025900
2011-11-21,30.51,23.93,2636700
2011-11-28,33.56,26.32,4778000
2011-12-05,34.70,27.22,4142100
2011-12-12,33.30,26.12,5032500
2011-12-19,33.87,26.57,2166700
2011-12-26,33.95,26.63,1298300
2012-01-02,33.30,26.12,2595600
2012-01-09,33.76,26.48,2772400
2012-01-16,32.00,25.10,3624400
2012-01-23,32.31,25.34,3549700
2012-01-30,33.87,26.57,2288100
2012-02-06,32.46,25.46,2082000
2012-02-13,32.97,25.86,3301500
2012-02-20,33.20,26.04,2126500
2012-02-27,37.85,29.69,12102400
2012-03-05,39.83,31.24,4351700
2012-03-12,39.96,31.34,2668000
2012-03-19,36.25,30.72,10575000
2012-03-26,36.30,30.76,4061300
2012-04-02,36.33,30.79,2679000
2012-04-09,35.49,30.08,4006400
2012-04-16,35.32,29.93,4089000
2012-04-23,37.15,31.48,5019100
2012-04-30,32.64,27.66,13675100
2012-05-07,33.65,28.52,7898300
2012-05-14,29.96,25.39,6545800
2012-05-21,30.81,26.11,4566400
2012-05-28,28.90,24.49,3494600
2012-06-04,29.94,25.37,3516200
2012-06-11,29.37,24.89,3152200
2012-06-18,29.52,25.02,3891000
2012-06-25,30.91,26.20,3087700
2012-07-02,30.47,25.82,1427900
2012-07-09,31.81,26.96,2235800
2012-07-16,32.69,27.70,3437600
2012-07-23,33.85,28.69,4407000
2012-07-30,34.46,29.20,2573800
2012-08-06,34.09,28.89,1670200
2012-08-13,36.05,30.55,2961900
2012-08-20,35.54,30.12,2133200
2012-08-27,35.44,30.04,1710300
2012-09-03,36.16,30.65,1304800
2012-09-10,34.17,28.96,2887900
2012-09-17,34.69,29.40,2619300
2012-09-24,37.70,31.95,5241400
2012-10-01,37.78,32.02,2620500
2012-10-08,37.70,31.95,2516700
2012-10-15,40.17,34.04,8531200
2012-10-22,40.49,34.32,3278800
2012-10-29,40.52,34.34,1947100
2012-11-05,39.84,33.76,2732000
2012-11-12,40.00,33.90,2933400
2012-11-19,41.69,35.33,1015800
2012-11-26,41.60,35.26,2549100
2012-12-03,41.77,35.40,2244300
2012-12-10,42.14,35.71,2225700
2012-12-17,42.90,36.36,2475700
2012-12-24,42.63,36.13,1416500
2012-12-31,45.31,38.40,2024300
2013-01-07,45.16,38.27,2015100
2013-01-14,46.05,39.03,2017600
2013-01-21,46.40,39.32,2176100
2013-01-28,47.77,40.48,1919500
2013-02-04,46.73,39.60,2674000
2013-02-11,45.37,38.45,3023200
2013-02-18,46.07,39.04,1908700
2013-02-25,48.27,40.91,4509900
2013-03-04,49.74,42.15,2755400
2013-03-11,49.82,42.39,2201000
2013-03-18,51.19,43.56,3002300
2013-03-25,51.44,43.77,1261500
2013-04-01,50.55,43.01,2646200
