week,species,metric,value,prev
2025-12-25,pork,export_korea,2800,
2025-12-25,pork,export_total,26140,
2026-01-03,beef,cutout,3.49,3.56
2026-01-03,beef,live_price,230.43,229.13
2026-01-03,beef,production,423700000,381200000
2026-01-03,beef,slaughter,474000,426000
2026-01-03,pork,cutout,0.95,0.97
2026-01-03,pork,live_price,70.19,67.19
2026-01-03,pork,production,487100000,432500000
2026-01-03,pork,slaughter,2228000,1978000
2026-01-08,pork,export_korea,3310,
2026-01-08,pork,export_total,40670,
2026-01-10,beef,cutout,3.54,3.49
2026-01-10,beef,live_price,231.42,230.43
2026-01-10,beef,production,493300000,423700000
2026-01-10,beef,slaughter,553000,474000
2026-01-10,pork,cutout,0.92,0.95
2026-01-10,pork,live_price,68.08,70.19
2026-01-10,pork,production,586000000,487100000
2026-01-10,pork,slaughter,2683000,2228000
2026-01-15,beef,export_korea,4390,
2026-01-15,beef,export_total,15860,
2026-01-15,pork,export_korea,4180,
2026-01-15,pork,export_total,39220,
2026-01-17,beef,cutout,3.59,3.54
2026-01-17,beef,live_price,234.45,231.42
2026-01-17,beef,production,503400000,493300000
2026-01-17,beef,slaughter,562000,553000
2026-01-17,pork,cutout,0.93,0.92
2026-01-17,pork,live_price,74.78,68.08
2026-01-17,pork,production,574000000,586000000
2026-01-17,pork,slaughter,2623000,2683000
2026-01-22,beef,export_korea,3750,
2026-01-22,beef,export_total,12570,
2026-01-22,pork,export_korea,3810,
2026-01-22,pork,export_total,35920,
2026-01-24,beef,cutout,3.66,3.59
2026-01-24,beef,live_price,231.93,234.45
2026-01-24,beef,production,479100000,503400000
2026-01-24,beef,slaughter,535000,562000
2026-01-24,pork,cutout,0.94,0.93
2026-01-24,pork,live_price,83.56,74.78
2026-01-24,pork,production,546200000,574000000
2026-01-24,pork,slaughter,2484000,2623000
2026-01-29,beef,export_korea,4400,
2026-01-29,beef,export_total,12990,
2026-01-31,beef,cutout,3.68,3.66
2026-01-31,beef,live_price,236.74,231.93
2026-01-31,beef,production,475100000,479100000
2026-01-31,beef,slaughter,531000,535000
2026-01-31,pork,cutout,0.95,0.94
2026-01-31,pork,live_price,83.57,83.56
2026-01-31,pork,production,555600000,542700000
2026-01-31,pork,slaughter,2522000,2468000
2026-02-05,pork,export_korea,3710,
2026-02-05,pork,export_total,36990,
2026-02-07,beef,cutout,3.69,3.68
2026-02-07,beef,live_price,239.91,236.74
2026-02-07,beef,production,477500000,472400000
2026-02-07,beef,slaughter,536000,528000
2026-02-07,pork,cutout,0.95,0.95
2026-02-07,pork,live_price,85.39,83.57
2026-02-07,pork,production,570300000,555100000
2026-02-07,pork,slaughter,2593000,2501000
2026-02-14,beef,cutout,3.66,3.69
2026-02-14,beef,live_price,241,239.91
2026-02-14,beef,production,483100000,477500000
2026-02-14,beef,slaughter,541000,536000
2026-02-14,pork,cutout,0.95,0.95
2026-02-14,pork,live_price,85.22,85.39
2026-02-14,pork,production,547100000,568500000
2026-02-14,pork,slaughter,2497000,2585000
2026-02-19,beef,export_korea,3950,
2026-02-19,beef,export_total,13310,
2026-02-19,pork,export_korea,4880,
2026-02-19,pork,export_total,41090,
2026-02-26,beef,export_korea,4990,
2026-02-26,beef,export_total,14910,
2026-02-26,pork,export_korea,4380,
2026-02-26,pork,export_total,37840,
2026-02-28,beef,cutout,3.77,3.66
2026-02-28,beef,live_price,243.51,241.01
2026-02-28,beef,production,461700000,461200000
2026-02-28,beef,slaughter,516000,516000
2026-02-28,pork,cutout,0.97,0.96
2026-02-28,pork,live_price,90.38,88.96
2026-02-28,pork,production,548400000,544400000
2026-02-28,pork,slaughter,2516000,2493000
2026-03-05,beef,export_korea,3530,
2026-03-05,beef,export_total,11430,
2026-03-05,pork,export_korea,4220,
2026-03-05,pork,export_total,38900,
2026-03-07,beef,cutout,3.86,3.77
2026-03-07,beef,live_price,240,243.51
2026-03-07,beef,production,465600000,464400000
2026-03-07,beef,slaughter,521000,519000
2026-03-07,pork,cutout,0.99,0.97
2026-03-07,pork,live_price,91.69,90.38
2026-03-07,pork,production,544400000,548400000
2026-03-07,pork,slaughter,2497000,2516000
2026-03-12,beef,export_korea,4410,
2026-03-12,beef,export_total,13570,
2026-03-14,beef,cutout,3.96,3.86
2026-03-14,beef,live_price,234.77,240
2026-03-14,beef,production,469400000,465600000
2026-03-14,beef,slaughter,525000,521000
2026-03-14,pork,cutout,1,0.99
2026-03-14,pork,live_price,91.82,91.69
2026-03-14,pork,production,552600000,542400000
2026-03-14,pork,slaughter,2532000,2488000
2026-03-19,beef,export_korea,4110,
2026-03-19,beef,export_total,14490,
2026-03-19,pork,export_korea,4670,
2026-03-19,pork,export_total,39120,
2026-03-21,beef,cutout,4.02,3.96
2026-03-21,beef,live_price,234.05,234.77
2026-03-21,beef,production,455300000,469400000
2026-03-21,beef,slaughter,508000,525000
2026-03-21,pork,cutout,0.99,1
2026-03-21,pork,live_price,90.38,91.82
2026-03-21,pork,production,544100000,552600000
2026-03-21,pork,slaughter,2491000,2532000
2026-03-26,pork,export_korea,4400,
2026-03-26,pork,export_total,39760,
2026-03-28,beef,cutout,3.95,4.02
