week,species,metric,value,prev
2023-12-30,beef,live_price,172.13,170.13
2024-01-04,beef,export_korea,2702,
2024-01-04,beef,export_total,6460,
2024-01-04,pork,export_korea,2463,
2024-01-04,pork,export_total,17810,
2024-01-06,beef,live_price,174.65,172.13
2024-01-13,beef,live_price,174.32,174.65
2024-01-20,beef,live_price,172.29,174.32
2024-01-27,beef,live_price,175.39,172.29
2024-02-03,beef,live_price,177.74,175.39
2024-02-10,beef,live_price,178.85,177.74
2024-02-17,beef,live_price,180.3,178.85
2024-02-24,beef,live_price,181.05,180.3
2024-03-02,beef,live_price,183.31,181.05
2024-03-09,beef,live_price,185.15,183.31
2024-03-16,beef,live_price,187.82,185.15
2024-03-23,beef,live_price,189.52,187.82
2024-03-30,beef,live_price,188.1,189.52
2024-04-06,beef,live_price,187.04,188.1
2024-04-13,beef,live_price,183.93,187.04
2024-04-20,beef,live_price,182.94,183.93
2024-04-27,beef,live_price,184,182.94
2024-05-04,beef,live_price,186.19,184
2024-05-11,beef,live_price,185.25,186.19
2024-05-18,beef,live_price,187.03,185.25
2024-05-25,beef,live_price,190.12,187.03
2024-06-01,beef,live_price,187.42,190.12
2024-06-08,beef,live_price,186.73,187.42
2024-06-15,beef,live_price,191.65,186.73
2024-06-22,beef,live_price,195.11,191.65
2024-06-29,beef,live_price,193.92,191.11
2024-07-06,beef,live_price,195.37,193.92
2024-07-13,beef,live_price,194.11,195.37
2024-07-20,beef,live_price,193.14,194.11
2024-07-27,beef,live_price,193.13,193.14
2024-08-03,beef,live_price,194.68,193.13
2024-08-10,beef,live_price,191.43,194.68
2024-08-17,beef,live_price,189.8,191.43
2024-08-24,beef,live_price,185.73,189.8
2024-08-31,beef,live_price,183.74,185.73
2024-09-07,beef,live_price,181.15,183.74
2024-09-14,beef,live_price,180.72,181.15
2024-09-21,beef,live_price,182.78,180.72
2024-09-28,beef,live_price,186.09,182.78
2024-10-05,beef,live_price,187.03,186.09
2024-10-12,beef,live_price,187.08,187.03
2024-10-19,beef,live_price,187.53,187.08
2024-10-26,beef,live_price,190.06,187.53
2024-11-02,beef,live_price,189.82,190.06
2024-11-09,beef,live_price,187.25,189.82
2024-11-16,beef,live_price,184.74,187.25
2024-11-23,beef,live_price,185.61,184.74
2024-11-30,beef,live_price,189.97,185.61
2024-12-07,beef,live_price,190.35,189.97
2024-12-14,beef,live_price,194.31,189.97
2024-12-21,beef,live_price,194.93,194.31
2024-12-28,beef,live_price,191.35,194.93
2025-01-04,beef,live_price,196.8,191.35
2025-01-09,pork,export_korea,3870,
2025-01-09,pork,export_total,38200,
2025-01-11,beef,live_price,202.61,191.35
2025-01-16,pork,export_korea,2660,
2025-01-16,pork,export_total,22800,
2025-01-18,beef,live_price,203.56,202.61
2025-01-23,beef,export_korea,3390,
2025-01-23,beef,export_total,21500,
2025-01-23,pork,export_korea,3300,
2025-01-23,pork,export_total,34100,
2025-01-25,beef,live_price,204.14,203.56
2025-02-01,beef,live_price,209.36,204.14
2025-02-06,beef,export_korea,4770,
2025-02-06,beef,export_total,14900,
2025-02-06,pork,export_korea,4040,
2025-02-06,pork,export_total,31000,
2025-02-08,beef,live_price,207.11,209.36
2025-02-13,beef,export_korea,3820,
2025-02-13,beef,export_total,14193,
2025-02-13,pork,export_korea,4050,
2025-02-13,pork,export_total,30000,
2025-02-15,beef,live_price,202.84,207.11
2025-02-20,beef,export_korea,3980,
2025-02-20,beef,export_total,14745,
2025-02-20,pork,export_korea,4060,
2025-02-20,pork,export_total,34000,
2025-02-22,beef,live_price,199.61,202.84
2025-02-27,beef,export_korea,3420,
2025-02-27,beef,export_total,13200,
2025-02-27,pork,export_korea,4220,
2025-02-27,pork,export_total,32200,
2025-03-01,beef,live_price,197.74,199.61
2025-03-06,pork,export_korea,5900,
2025-03-06,pork,export_total,33570,
2025-03-08,beef,live_price,196.69,197.74
2025-03-13,beef,export_korea,3940,
2025-03-13,beef,export_total,15330,
2025-03-13,pork,export_korea,6185,
2025-03-13,pork,export_total,32850,
2025-03-15,beef,live_price,205.3,196.69
2025-03-20,beef,export_korea,4005,
2025-03-20,beef,export_total,14070,
2025-03-20,pork,export_korea,4110,
2025-03-20,pork,export_total,31640,
2025-03-22,beef,live_price,208,205.3
2025-03-27,beef,export_korea,5190,
2025-03-27,beef,export_total,14880,
2025-03-27,pork,export_korea,5250,
2025-03-27,pork,export_total,32900,
2025-03-29,beef,live_price,212.25,208
2025-04-03,beef,export_korea,5500,
2025-04-03,beef,export_total,15100,
2025-04-03,pork,export_korea,4380,
2025-04-03,pork,export_total,30100,
2025-04-05,beef,live_price,212.26,212.25
2025-04-10,beef,export_korea,5565,
2025-04-10,beef,export_total,14615,
2025-04-10,pork,export_korea,5340,
2025-04-10,pork,export_total,30930,
2025-04-12,beef,live_price,207.8,212.26
2025-04-17,beef,export_korea,4920,
2025-04-17,beef,export_total,13200,
2025-04-17,pork,export_korea,4730,
2025-04-17,pork,export_total,27130,
2025-04-19,beef,live_price,211.6,207.8
2025-04-24,beef,export_korea,5640,
2025-04-24,beef,export_total,15780,
2025-05-01,beef,export_korea,5160,
2025-05-01,beef,export_total,15120,
2025-05-01,pork,export_korea,3455,
2025-05-01,pork,export_total,25570,
2025-05-03,beef,live_price,220.99,211.05
2025-05-08,beef,export_korea,4770,
2025-05-08,beef,export_total,13640,
2025-05-08,pork,export_korea,3070,
2025-05-08,pork,export_total,26490,
2025-05-10,beef,live_price,224.49,220.99
2025-05-15,beef,export_korea,5360,
2025-05-15,beef,export_total,14830,
2025-05-15,pork,export_korea,3420,
2025-05-15,pork,export_total,28550,
2025-05-17,beef,live_price,226.36,224.49
2025-05-22,beef,export_korea,3960,
2025-05-22,beef,export_total,12660,
2025-05-22,pork,export_korea,3700,
2025-05-22,pork,export_total,28890,
2025-05-24,beef,cutout,3.59,3.5
2025-05-24,beef,live_price,229.51,226.36
2025-05-24,beef,production,496900000,494300000
2025-05-24,beef,slaughter,570000,566000
2025-05-24,pork,cutout,1.01,0.98
2025-05-24,pork,live_price,94.86,88.1
2025-05-24,pork,production,511200000,520400000
2025-05-24,pork,slaughter,2362000,2400000
2025-05-29,beef,export_korea,2940,
2025-05-29,beef,export_total,10940,
2025-05-29,pork,export_korea,2765,
2025-05-29,pork,export_total,24080,
2025-05-31,beef,cutout,3.65,3.59
2025-05-31,beef,live_price,228.53,229.51
2025-05-31,beef,production,414800000,496900000
2025-05-31,beef,slaughter,477000,570000
2025-05-31,pork,cutout,1.04,1.01
2025-05-31,pork,live_price,95.4,94.86
2025-05-31,pork,production,466700000,511200000
2025-05-31,pork,slaughter,2163000,2362000
2025-06-05,beef,export_korea,5250,
2025-06-05,beef,export_total,14540,
2025-06-05,pork,export_korea,2460,
2025-06-05,pork,export_total,33760,
2025-06-07,beef,cutout,3.66,3.65
2025-06-07,beef,live_price,234.16,228.53
2025-06-07,beef,production,506300000,414800000
2025-06-07,beef,slaughter,582000,477000
2025-06-07,pork,cutout,1.08,1.04
2025-06-07,pork,live_price,100.55,95.4
2025-06-07,pork,production,508500000,462400000
2025-06-07,pork,slaughter,2363000,2143000
2025-06-12,beef,export_korea,4280,
2025-06-12,beef,export_total,13590,
2025-06-12,pork,export_korea,2720,
2025-06-12,pork,export_total,30250,
2025-06-14,beef,cutout,3.74,3.66
2025-06-14,beef,live_price,237.5,234.16
2025-06-14,beef,production,484900000,506300000
2025-06-14,beef,slaughter,558000,582000
2025-06-14,pork,cutout,1.13,1.08
2025-06-14,pork,live_price,104.95,100.55
2025-06-14,pork,production,513700000,506800000
2025-06-14,pork,slaughter,2387000,2355000
2025-06-19,beef,export_korea,3790,
2025-06-19,beef,export_total,12600,
2025-06-19,pork,export_korea,3715,
2025-06-19,pork,export_total,39890,
2025-06-21,beef,cutout,3.88,3.74
2025-06-21,beef,live_price,236.2,237.5
2025-06-21,beef,production,480100000,484900000
2025-06-21,beef,slaughter,554000,558000
2025-06-21,pork,cutout,1.2,1.13
2025-06-21,pork,live_price,110.46,104.95
2025-06-21,pork,production,508500000,511100000
2025-06-21,pork,slaughter,2365000,2375000
2025-06-26,beef,export_korea,4220,
2025-06-26,beef,export_total,14825,
2025-06-26,pork,export_korea,3020,
2025-06-26,pork,export_total,30070,
2025-06-28,beef,cutout,3.94,3.88
2025-06-28,beef,live_price,227.91,236.2
2025-06-28,beef,production,483600000,485300000
2025-06-28,beef,slaughter,580000,580000
2025-06-28,pork,cutout,1.21,1.2
2025-06-28,pork,live_price,108.09,110.46
2025-06-28,pork,production,517500000,506800000
2025-06-28,pork,slaughter,2408000,2367000
2025-07-03,beef,export_korea,4500,
2025-07-03,beef,export_total,14100,
2025-07-03,pork,export_korea,3350,
2025-07-03,pork,export_total,30100,
2025-07-05,beef,cutout,3.94,3.94
2025-07-05,beef,live_price,229.17,227.91
2025-07-05,beef,production,409200000,483600000
2025-07-05,beef,slaughter,478360,580000
2025-07-05,pork,cutout,1.12,1.21
2025-07-05,pork,live_price,110.21,108.09
2025-07-05,pork,production,395100000,516400000
2025-07-05,pork,slaughter,1846000,2403000
2025-07-10,beef,export_korea,3560,
2025-07-10,beef,export_total,10300,
2025-07-10,pork,export_korea,2300,
2025-07-10,pork,export_total,26500,
2025-07-12,beef,cutout,3.87,3.94
2025-07-12,beef,live_price,235.14,229.17
2025-07-12,beef,production,490600000,409200000
2025-07-12,beef,slaughter,568000,478360
2025-07-12,pork,cutout,1.13,1.12
2025-07-12,pork,live_price,106.69,110.21
2025-07-12,pork,production,504800000,395100000
2025-07-12,pork,slaughter,2371000,1846000
2025-07-17,beef,export_korea,3520,
2025-07-17,beef,export_total,12500,
2025-07-19,beef,cutout,3.75,3.87
2025-07-19,beef,live_price,235.91,235.14
2025-07-19,beef,production,486800000,490600000
2025-07-19,beef,slaughter,563000,568000
2025-07-19,pork,cutout,1.15,1.13
2025-07-19,pork,live_price,105.55,106.69
2025-07-19,pork,production,495300000,500900000
2025-07-19,pork,slaughter,2342000,2353000
2025-07-26,beef,cutout,3.69,3.75
2025-07-26,beef,live_price,231.5,235.91
2025-07-26,beef,production,474200000,486800000
2025-07-26,beef,slaughter,549000,563000
2025-07-26,pork,cutout,1.18,1.15
2025-07-26,pork,live_price,110.27,105.55
2025-07-26,pork,production,493000000,495300000
2025-07-26,pork,slaughter,2338000,2342000
2025-07-31,beef,export_korea,3570,
2025-07-31,beef,export_total,14000,
2025-08-07,beef,export_korea,3350,
2025-08-07,beef,export_total,11400,
2025-08-07,pork,export_korea,2300,
2025-08-07,pork,export_total,27000,
2025-08-09,beef,cutout,3.74,3.64
2025-08-09,beef,live_price,239.26,242.69
2025-08-09,beef,production,462700000,462000000
2025-08-09,beef,slaughter,536000,535000
2025-08-09,pork,cutout,1.17,1.16
2025-08-09,pork,live_price,106.73,108.91
2025-08-09,pork,production,495100000,492300000
2025-08-09,pork,slaughter,2350000,2336000
2025-08-14,beef,export_korea,2500,
2025-08-14,beef,export_total,11100,
2025-08-14,pork,export_korea,2350,
2025-08-14,pork,export_total,28600,
2025-08-16,beef,cutout,3.91,3.74
2025-08-16,beef,live_price,242.64,239.26
2025-08-16,beef,production,457600000,462700000
2025-08-16,beef,slaughter,530000,536000
2025-08-16,pork,cutout,1.16,1.17
2025-08-16,pork,live_price,107.88,106.73
2025-08-16,pork,production,507700000,495100000
2025-08-16,pork,slaughter,2417000,2350000
2025-08-21,beef,export_korea,3610,
2025-08-21,beef,export_total,11500,
2025-08-21,pork,export_korea,2400,
2025-08-21,pork,export_total,25600,
2025-08-23,beef,cutout,4.07,3.91
2025-08-23,beef,live_price,244.92,242.64
2025-08-23,beef,production,472600000,457600000
2025-08-23,beef,slaughter,547000,530000
2025-08-23,pork,cutout,1.13,1.16
2025-08-23,pork,live_price,107.66,107.88
2025-08-23,pork,production,506400000,505800000
2025-08-23,pork,slaughter,2419000,2408000
2025-08-28,beef,export_korea,2800,
2025-08-28,beef,export_total,11500,
2025-08-28,pork,export_korea,1920,
2025-08-28,pork,export_total,26600,
2025-08-30,beef,cutout,4.13,4.07
2025-08-30,beef,live_price,243.44,244.92
2025-08-30,beef,production,488400000,476100000
2025-08-30,beef,slaughter,565000,551000
2025-08-30,pork,cutout,1.13,1.13
2025-08-30,pork,live_price,104.91,107.66
2025-08-30,pork,production,499500000,504500000
2025-08-30,pork,slaughter,2391000,2411000
2025-09-04,beef,export_korea,2530,
2025-09-04,beef,export_total,8700,
2025-09-04,pork,export_korea,2000,
2025-09-04,pork,export_total,23400,
2025-09-06,beef,cutout,4.14,4.13
2025-09-06,beef,live_price,242.59,243.44
2025-09-06,beef,production,421700000,488400000
2025-09-06,beef,slaughter,487000,555000
2025-09-06,pork,cutout,1.15,1.13
2025-09-06,pork,live_price,101.25,104.91
2025-09-06,pork,production,484200000,497600000
2025-09-06,pork,slaughter,2319000,2382000
2025-09-11,beef,export_korea,3160,
2025-09-11,beef,export_total,13200,
2025-09-13,beef,cutout,4.05,4.14
2025-09-13,beef,live_price,239.26,242.59
2025-09-13,beef,production,487400000,421700000
2025-09-13,beef,slaughter,561000,487000
2025-09-13,pork,cutout,1.15,1.15
2025-09-13,pork,live_price,103.94,101.25
2025-09-13,pork,production,525700000,483100000
2025-09-13,pork,slaughter,2514000,2314000
2025-09-18,beef,export_korea,2880,
2025-09-18,beef,export_total,12500,
2025-09-20,beef,cutout,3.89,4.05
2025-09-20,beef,live_price,237.02,239.26
2025-09-20,beef,production,481700000,490900000
2025-09-20,beef,slaughter,552000,565000
2025-09-20,pork,cutout,1.12,1.15
2025-09-20,pork,live_price,103.61,101.25
2025-09-20,pork,production,545300000,524400000
2025-09-20,pork,slaughter,2593000,2508000
2025-09-27,beef,cutout,3.77,3.89
2025-09-27,beef,live_price,239.26,237.02
2025-09-27,beef,production,485400000,481700000
2025-09-27,beef,slaughter,555000,552000
2025-09-27,pork,cutout,1.12,1.12
2025-09-27,pork,live_price,103.94,103.61
2025-09-27,pork,production,536800000,544200000
2025-09-27,pork,slaughter,2537000,2588000
2025-10-02,beef,export_korea,3550,
2025-10-02,beef,export_total,13000,
2025-10-02,pork,export_korea,1890,
2025-10-02,pork,export_total,29210,
2025-10-11,beef,cutout,3.65,3.67
2025-10-11,beef,live_price,230.71,229.96
2025-10-11,beef,slaughter,547000,
2025-10-11,pork,cutout,1.05,1.09
2025-10-11,pork,live_price,96.4,98.72
2025-10-11,pork,slaughter,2577000,
2025-10-18,beef,cutout,3.66,3.65
2025-10-18,beef,live_price,239.73,230.71
2025-10-18,beef,slaughter,567000,547000
2025-10-18,pork,cutout,1.03,1.05
2025-10-18,pork,live_price,90.14,96.4
2025-10-18,pork,slaughter,2588000,2577000
2025-10-23,beef,export_korea,3280,
2025-10-23,beef,export_total,12680,
2025-10-23,pork,export_korea,2370,
2025-10-23,pork,export_total,30320,
2025-10-25,beef,cutout,3.72,3.66
2025-10-25,beef,live_price,239.03,239.73
2025-10-25,beef,slaughter,573000,567000
2025-10-25,pork,cutout,1.01,1.03
2025-10-25,pork,live_price,85.56,90.14
2025-10-25,pork,slaughter,2584000,2588000
2025-10-30,beef,export_korea,3710,
2025-10-30,beef,export_total,10250,
2025-10-30,pork,export_korea,3290,
2025-10-30,pork,export_total,31200,
2025-11-01,beef,cutout,3.79,3.72
2025-11-01,beef,live_price,230.02,239.03
2025-11-01,beef,slaughter,559000,573000
2025-11-01,pork,cutout,1.01,1.01
2025-11-01,pork,live_price,84.17,85.56
2025-11-01,pork,slaughter,2583000,2584000
2025-11-08,beef,cutout,3.78,3.79
2025-11-08,beef,live_price,228.97,230.02
2025-11-08,beef,slaughter,555000,559000
2025-11-08,pork,cutout,0.99,1.01
2025-11-08,pork,live_price,83.99,84.17
2025-11-08,pork,slaughter,2633000,2572000
2025-11-15,beef,cutout,3.75,3.78
2025-11-15,beef,live_price,225.35,228.97
2025-11-15,beef,slaughter,576000,560000
2025-11-15,pork,cutout,0.97,0.99
2025-11-15,pork,live_price,75.84,83.99
2025-11-15,pork,slaughter,2716000,2633000
2025-11-22,beef,cutout,3.71,3.75
2025-11-22,beef,live_price,217.57,225.35
2025-11-22,beef,production,519600000,511400000
2025-11-22,beef,slaughter,585000,576000
2025-11-22,pork,cutout,0.94,0.99
2025-11-22,pork,live_price,70.64,83.99
2025-11-22,pork,production,564700000,584100000
2025-11-22,pork,slaughter,2603000,2701000
2025-11-29,beef,cutout,3.69,3.71
2025-11-29,beef,live_price,209.34,217.57
2025-11-29,beef,production,445600000,519600000
2025-11-29,beef,slaughter,501000,585000
2025-11-29,pork,cutout,0.94,0.94
2025-11-29,pork,live_price,72.09,70.64
2025-11-29,pork,production,469700000,566000000
2025-11-29,pork,slaughter,2163000,2609000
2025-12-04,beef,export_korea,3520,
2025-12-04,beef,export_total,11670,
2025-12-04,pork,export_korea,3030,
2025-12-04,pork,export_total,31200,
2025-12-06,beef,cutout,3.64,3.69
2025-12-06,beef,live_price,220.02,209.34
2025-12-06,beef,production,534600000,442900000
2025-12-06,beef,slaughter,600000,498000
2025-12-06,pork,cutout,0.95,0.94
2025-12-06,pork,live_price,71.53,72.09
2025-12-06,pork,production,587700000,453000000
2025-12-06,pork,slaughter,2702000,2086000
2025-12-11,beef,export_korea,4720,
2025-12-11,beef,export_total,14930,
2025-12-11,pork,export_korea,4050,
2025-12-11,pork,export_total,33590,
2025-12-13,beef,cutout,3.59,3.64
2025-12-13,beef,live_price,228.12,220.02
2025-12-13,beef,production,532400000,534600000
2025-12-13,beef,slaughter,596000,600000
