week,species,metric,value,prev
2019-12-19,beef,export_korea,3820,
2019-12-19,beef,export_total,16000,
2019-12-19,pork,export_korea,3240,
2019-12-19,pork,export_total,40100,
2019-12-26,beef,export_korea,3230,
2019-12-26,beef,export_total,12600,
2019-12-26,pork,export_korea,2840,
2019-12-26,pork,export_total,30600,
2019-12-28,beef,cutout,2.1,2.12
2019-12-28,beef,live_price,121.89,120.2
2019-12-28,beef,production,387800000,554900000
2019-12-28,beef,slaughter,468000,668000
2019-12-28,pork,cutout,0.76,0.78
2019-12-28,pork,live_price,49.06,47.81
2019-12-28,pork,production,437400000,603900000
2019-12-28,pork,slaughter,2034000,2810000
2020-01-04,beef,cutout,2.09,2.1
2020-01-04,beef,live_price,124.85,121.89
2020-01-04,beef,production,450700000,387800000
2020-01-04,beef,slaughter,546000,468000
2020-01-04,pork,cutout,0.74,0.76
2020-01-04,pork,live_price,50.5,49.06
2020-01-04,pork,production,492800000,436300000
2020-01-04,pork,slaughter,2293000,2029000
2020-01-09,beef,export_korea,4210,
2020-01-09,beef,export_total,17400,
2020-01-09,pork,export_korea,2780,
2020-01-09,pork,export_total,41500,
2020-01-11,beef,cutout,2.1,2.09
2020-01-11,beef,live_price,124,124.85
2020-01-11,beef,production,528100000,450700000
2020-01-11,beef,slaughter,640000,546000
2020-01-11,pork,cutout,0.73,0.74
2020-01-11,pork,live_price,50.43,50.5
2020-01-11,pork,production,581300000,492800000
2020-01-11,pork,slaughter,2713000,2293000
2020-01-16,beef,export_korea,4800,
2020-01-16,beef,export_total,17900,
2020-01-18,beef,cutout,2.13,2.1
2020-01-18,beef,live_price,124,124
2020-01-18,beef,production,521800000,528100000
2020-01-18,beef,slaughter,631000,640000
2020-01-18,pork,cutout,0.75,0.73
2020-01-18,pork,live_price,50.79,50.43
2020-01-18,pork,production,552400000,577400000
2020-01-18,pork,slaughter,2574000,2695000
2020-01-23,beef,export_korea,4300,
2020-01-23,beef,export_total,16600,
2020-01-23,pork,export_korea,2840,
2020-01-23,pork,export_total,43600,
2020-01-25,beef,cutout,2.15,2.13
2020-01-25,beef,live_price,124.28,124
2020-01-25,beef,production,534600000,521800000
2020-01-25,beef,slaughter,647000,631000
2020-01-25,pork,cutout,0.78,0.75
2020-01-25,pork,live_price,52.73,50.79
2020-01-25,pork,production,586700000,536500000
2020-01-25,pork,slaughter,2720000,2500000
2020-01-30,beef,export_korea,5760,
2020-01-30,beef,export_total,18600,
2020-01-30,pork,export_korea,3910,
2020-01-30,pork,export_total,42900,
2020-02-01,beef,cutout,2.13,2.15
2020-02-01,beef,live_price,122.07,124.28
2020-02-01,beef,production,526000000,534600000
2020-02-01,beef,slaughter,637000,647000
2020-02-01,pork,cutout,0.73,0.78
2020-02-01,pork,live_price,52.49,52.73
2020-02-01,pork,production,584800000,586700000
2020-02-01,pork,slaughter,2703000,2720000
2020-02-06,beef,export_korea,4690,
2020-02-06,beef,export_total,16900,
2020-02-06,pork,export_korea,3640,
2020-02-06,pork,export_total,42900,
2020-02-08,beef,cutout,2.11,2.13
2020-02-08,beef,live_price,120.83,122.07
2020-02-08,beef,production,520300000,528500000
2020-02-08,beef,slaughter,631000,640000
2020-02-08,pork,cutout,0.67,0.73
2020-02-08,pork,live_price,50.01,52.49
2020-02-08,pork,production,582200000,584800000
2020-02-08,pork,slaughter,2691000,2703000
2020-02-13,beef,export_korea,4830,
2020-02-13,beef,export_total,17900,
2020-02-13,pork,export_korea,4300,
2020-02-13,pork,export_total,42200,
2020-02-15,beef,cutout,2.08,2.11
2020-02-15,beef,live_price,118.88,120.83
2020-02-15,beef,production,511500000,520300000
2020-02-15,beef,slaughter,620000,631000
2020-02-15,pork,cutout,0.64,0.67
2020-02-15,pork,live_price,49.56,50.01
2020-02-15,pork,production,560200000,582200000
2020-02-15,pork,slaughter,2596000,2691000
2020-02-20,beef,export_korea,4940,
2020-02-20,beef,export_total,17800,
2020-02-20,pork,export_korea,3250,
2020-02-20,pork,export_total,42500,
2020-02-22,beef,cutout,2.06,2.08
2020-02-22,beef,live_price,119.77,118.88
2020-02-22,beef,production,518700000,511500000
2020-02-22,beef,slaughter,628000,620000
2020-02-22,pork,cutout,0.64,0.64
2020-02-22,pork,live_price,49.7,49.56
2020-02-22,pork,production,565500000,560200000
2020-02-22,pork,slaughter,2622000,2596000
2020-02-27,beef,export_korea,4330,
2020-02-27,beef,export_total,16600,
2020-02-27,pork,export_korea,3290,
2020-02-27,pork,export_total,43500,
2020-02-29,beef,cutout,2.06,2.06
2020-02-29,beef,live_price,115.07,119.77
2020-02-29,beef,production,519300000,518700000
2020-02-29,beef,slaughter,627000,628000
2020-02-29,pork,cutout,0.65,0.64
2020-02-29,pork,live_price,50.59,49.7
2020-02-29,pork,production,550700000,565500000
2020-02-29,pork,slaughter,2556000,2622000
2020-03-05,beef,export_korea,4540,
2020-03-05,beef,export_total,16200,
2020-03-05,pork,export_korea,4140,
2020-03-05,pork,export_total,44500,
2020-03-07,beef,cutout,2.07,2.06
2020-03-07,beef,live_price,113.31,115.07
2020-03-07,beef,production,536600000,519300000
2020-03-07,beef,slaughter,647000,627000
2020-03-07,pork,cutout,0.66,0.65
2020-03-07,pork,live_price,50.9,50.59
2020-03-07,pork,production,576800000,550700000
2020-03-07,pork,slaughter,2680000,2556000
2020-03-12,beef,export_korea,4400,
2020-03-12,beef,export_total,16600,
2020-03-12,pork,export_korea,4190,
2020-03-12,pork,export_total,43000,
2020-03-14,beef,cutout,2.07,2.07
2020-03-14,beef,live_price,109.35,113.31
2020-03-14,beef,production,522500000,536600000
2020-03-14,beef,slaughter,630000,647000
2020-03-14,pork,cutout,0.69,0.66
2020-03-14,pork,live_price,54.19,50.9
2020-03-14,pork,production,569500000,576800000
2020-03-14,pork,slaughter,2648000,2680000
2020-03-19,beef,export_korea,4020,
2020-03-19,beef,export_total,16800,
2020-03-19,pork,export_korea,3450,
2020-03-19,pork,export_total,48600,
2020-03-21,beef,cutout,2.43,2.07
2020-03-21,beef,live_price,109.8,109.35
2020-03-21,beef,production,541600000,525000000
2020-03-21,beef,slaughter,653000,633000
2020-03-21,pork,cutout,0.76,0.69
2020-03-21,pork,live_price,56.12,54.19
2020-03-21,pork,production,600000000,569500000
2020-03-21,pork,slaughter,2790000,2648000
2020-03-26,beef,export_korea,4080,
2020-03-26,beef,export_total,17000,
2020-03-26,pork,export_korea,2720,
2020-03-26,pork,export_total,40200,
2020-03-28,beef,cutout,2.55,2.43
2020-03-28,beef,live_price,119.44,109.8
2020-03-28,beef,production,561000000,541600000
2020-03-28,beef,slaughter,676000,653000
2020-03-28,pork,cutout,0.79,0.76
2020-03-28,pork,live_price,58.07,56.12
2020-03-28,pork,production,592400000,600000000
2020-03-28,pork,slaughter,2754000,2790000
2020-04-02,beef,export_korea,4610,
2020-04-02,beef,export_total,17700,
2020-04-04,beef,cutout,2.38,2.55
2020-04-04,beef,live_price,111.08,119.44
2020-04-04,beef,production,519300000,561000000
2020-04-04,beef,slaughter,626000,676000
2020-04-04,pork,cutout,0.63,0.79
2020-04-04,pork,live_price,42.88,58.07
2020-04-04,pork,production,552000000,500009240
2020-04-04,pork,slaughter,2565000,2754000
2020-04-09,beef,export_korea,4290,
2020-04-09,beef,export_total,16700,
2020-04-09,pork,export_korea,2800,
2020-04-09,pork,export_total,36600,
2020-04-11,beef,cutout,2.25,2.38
2020-04-11,beef,live_price,105,111.08
2020-04-11,beef,production,443500000,519300000
2020-04-11,beef,slaughter,536000,626000
2020-04-11,pork,cutout,0.54,0.63
2020-04-11,pork,live_price,39.33,42.88
2020-04-11,pork,production,517800000,500005200
2020-04-11,pork,slaughter,2407000,2565000
